AreaID,SppID
754,52956
754,51061
754,54683
754,54685
754,54689
754,52979
754,51465
754,53155
754,54707
754,53196
754,53207
754,53213
754,55435
754,56653
754,51538
754,57810
754,53275
754,53277
754,51304
754,53324
754,53175
754,50053
754,56395
754,53379
754,54762
754,51325
754,56658
754,58370
754,53429
754,56408
754,53453
754,57999
754,57676
754,53477
754,54770
754,54779
754,57319
754,56410
754,56783
754,56793
754,53509
754,52508
754,51455
754,53528
754,42550969
754,58091
754,55476
754,51352
754,53630
754,51107
754,55257
754,55263
754,56795
754,50905
754,58439
754,53754
754,56583
754,57572
754,57576
754,57586
754,57588
754,56862
754,53798
740,50732
740,52575
740,52313
740,52603
740,50124
740,50037
740,50767
740,42552172
740,52653
740,52662
740,58499
740,51355
740,56929
740,57624
740,57655
740,54659
740,53462
740,56753
740,56764
740,51120
740,51990
740,50816
740,51146
740,51626
740,52398
740,57765
740,52109
740,57769
740,52892
740,52915
740,52938
740,55963
740,55409
740,55424
740,55380
740,51917
740,57111
740,54678
740,52962
740,51060
740,51061
740,51069
740,52422
740,50623
740,53061
740,53071
740,53079
740,53129
740,51080
740,57670
740,51787
740,55435
740,53324
740,56197
740,54127
740,56395
740,56489
740,53436
740,57998
740,56596
740,56346
740,56360
740,56852
740,57679
740,51549
740,53509
740,57817
740,52507
740,56675
740,42550969
740,58091
740,58117
740,55472
740,55476
740,50070
740,54816
740,53630
740,53688
740,51107
740,51111
740,57829
740,51999
740,55254
740,55290
740,56795
740,56799
740,53935
740,58591
740,57586
740,57588
740,57591
740,53794
6529,54508
6529,52575
6529,52314
6529,56890
6529,52603
6529,52618
6529,50150
6529,50483
6529,50488
6529,50037
6529,50767
6529,42552172
6529,52649
6529,52662
6529,55345
6529,54555
6529,54559
6529,54562
6529,58499
6529,58500
6529,50179
6529,57624
6529,57655
6529,51423
6529,56753
6529,51122
6529,50816
6529,51146
6529,51150
6529,56965
6529,51591
6529,51438
6529,52109
6529,52892
6529,52915
6529,52230
6529,52237
6529,55730
6529,56808
6529,57111
6529,54678
6529,50522
6529,51060
6529,51065
6529,51069
6529,50527
6529,53129
6529,53144
6529,51734
6529,54707
6529,55435
6529,57774
6529,56197
6529,56442
6529,56459
6529,53436
6529,53446
6529,58548
6529,57317
6529,57387
6529,58571
6529,53509
6529,52507
6529,42552499
6529,55472
6529,54816
6529,51101
6529,57829
6529,57426
6529,57429
6529,53765
6529,55540
6529,58591
6529,50431
6529,57590
3773,42548442
3773,51045
3773,42549484
3773,42548126
3773,50920
3773,42552221
3773,50932
3773,51041
3773,58153
3773,42548805
3773,42551391
3773,57773
3773,52295
3773,42552134
3773,42548063
3773,56877
3773,50985
3773,51494
3773,42549671
3773,42551468
3773,42548893
3773,42548900
3773,42550003
3773,42551356
3773,52677
3773,42552142
3773,42548134
3773,42552143
3773,52211
745,50021
745,52567
745,52306
745,52308
745,56598
745,56599
745,42548443
745,52576
745,57722
745,58444
745,52596
745,52598
745,50133
745,50486
745,50496
745,42556823
745,50037
745,50767
745,52639
745,52655
745,56375
745,51289
745,54537
745,58499
745,56929
745,42547776
745,54389
745,57618
745,57629
745,58373
745,55215
745,54660
745,51423
745,53462
745,51306
745,52762
745,52349
745,56753
745,42550764
745,51120
745,42547750
745,51990
745,42547748
745,51185
745,52794
745,51133
745,56969
745,57019
745,51438
745,57756
745,52084
745,52807
745,57769
745,52892
745,52915
745,54675
745,52243
745,55808
745,55851
745,55884
745,42551114
745,55934
745,55359
745,55386
745,55409
745,55415
745,57492
745,56670
745,42548798
745,54678
745,52962
745,51061
745,51065
745,51069
745,54685
745,57501
745,52979
745,51080
745,51465
745,54707
745,53196
745,53207
745,53213
745,55435
745,42552229
745,53275
745,53290
745,53324
745,53175
745,50053
745,56283
745,53332
745,56395
745,53379
745,56655
745,58370
745,56697
745,53425
745,53431
745,56408
745,53441
745,53446
745,53456
745,57250
745,57999
745,57676
745,54779
745,42552183
745,53501
745,57319
745,56410
745,56852
745,56783
745,51549
745,57817
745,52508
745,50055
745,52516
745,53528
745,55476
745,50070
745,53221
745,54816
745,53630
745,53688
745,50898
745,51111
745,57829
745,51426
745,55257
745,55263
745,55290
745,56795
745,58439
745,53935
745,56583
745,57684
745,57576
745,57581
745,57586
745,57588
745,51116
745,56862
745,53798
744,42552271
744,50021
744,52567
744,50732
744,52306
744,52308
744,52576
744,57722
744,52598
744,52605
744,50124
744,50665
744,50473
744,50486
744,50496
744,50037
744,50767
744,56375
744,54537
744,54559
744,56929
744,42547776
744,57629
744,58373
744,55215
744,54660
744,51420
744,51423
744,53462
744,58178
744,52762
744,52764
744,56958
744,52349
744,51120
744,51989
744,42547750
744,42547748
744,52794
744,51133
744,51175
744,57019
744,42548331
744,55554
744,57769
744,52915
744,54675
744,52937
744,52241
744,52287
744,55808
744,42551114
744,55376
744,55409
744,55415
744,55424
744,57492
744,56670
744,56711
744,54678
744,52962
744,51061
744,51068
744,51069
744,57501
744,51080
744,54707
744,53196
744,53207
744,53213
744,53217
744,55435
744,53275
744,53290
744,53332
744,56655
744,58370
744,53446
744,42551458
744,57999
744,54779
744,53501
744,56852
744,53509
744,57817
744,52505
744,53528
744,53532
744,42550969
744,53568
744,57405
744,57410
744,55476
744,50070
744,53221
744,54816
744,53630
744,53646
744,53688
744,50892
744,50898
744,51111
744,57829
744,51999
744,51426
744,55257
744,55263
744,56795
744,53754
744,51469
744,53935
744,57695
744,57581
744,57588
3929,57699
3929,50021
3929,52567
3929,50732
3929,52308
3929,56598
3929,52576
3929,52596
3929,52598
3929,51427
3929,50473
3929,50496
3929,50500
3929,50507
3929,52639
3929,52655
3929,51289
3929,58499
3929,56929
3929,51429
3929,57618
3929,42550793
3929,53462
3929,51306
3929,52762
3929,52764
3929,56950
3929,57882
3929,56759
3929,51988
3929,51989
3929,42547750
3929,51185
3929,51133
3929,51146
3929,51444
3929,57769
3929,57771
3929,52915
3929,52243
3929,55415
3929,52956
3929,54678
3929,52962
3929,51060
3929,51061
3929,52979
3929,51080
3929,51465
3929,53155
3929,53181
3929,54699
3929,53196
3929,55435
3929,57810
3929,53275
3929,53290
3929,51304
3929,50053
3929,53376
3929,53379
3929,51325
3929,58370
3929,53431
3929,56408
3929,57999
3929,53477
3929,54779
3929,53501
3929,54617
3929,56783
3929,56793
3929,57817
3929,50055
3929,50056
3929,56675
3929,53528
3929,53529
3929,53532
3929,53534
3929,53568
3929,53688
3929,51111
3929,51999
3929,55263
3929,53751
3929,53757
3929,53759
3929,51471
3929,56583
3929,42553565
3929,56862
2611,55296
2611,56884
2611,53974
2611,42551516
2611,52579
2611,52314
2611,56886
2611,57732
2611,58444
2611,56907
2611,52055
2611,58366
2611,50092
2611,52605
2611,52615
2611,53979
2611,53987
2611,53993
2611,53997
2611,50103
2611,50125
2611,50128
2611,50138
2611,50143
2611,42551475
2611,54635
2611,50478
2611,50739
2611,42552112
2611,50745
2611,50040
2611,50759
2611,50765
2611,50781
2611,50789
2611,50795
2611,55341
2611,52630
2611,54843
2611,54921
2611,54922
2611,51118
2611,55343
2611,55344
2611,55349
2611,55354
2611,54560
2611,42547821
2611,57395
2611,55620
2611,55649
2611,42547565
2611,55681
2611,56933
2611,54387
2611,50009
2611,51486
2611,42547362
2611,52340
2611,57623
2611,57624
2611,57655
2611,57658
2611,58373
2611,58377
2611,42549150
2611,55217
2611,52718
2611,54659
2611,54660
2611,56615
2611,50810
2611,51488
2611,56958
2611,51841
2611,57883
2611,57895
2611,58452
2611,51460
2611,55357
2611,52770
2611,52351
2611,52789
2611,51154
2611,51157
2611,51172
2611,54400
2611,54411
2611,58407
2611,58414
2611,57000
2611,51187
2611,52378
2611,42549797
2611,57740
2611,57763
2611,52063
2611,52084
2611,50188
2611,51439
2611,51199
2611,42547257
2611,52848
2611,57021
2611,52121
2611,57898
2611,52888
2611,42550010
2611,58267
2611,50209
2611,50213
2611,50246
2611,54041
2611,54071
2611,54075
2611,52919
2611,52921
2611,54666
2611,52940
2611,52262
2611,52281
2611,54426
2611,55706
2611,55823
2611,42548709
2611,55881
2611,55905
2611,57055
2611,57073
2611,57095
2611,55372
2611,55378
2611,55386
2611,55394
2611,55414
2611,55415
2611,55423
2611,57498
2611,51917
2611,51920
2611,50837
2611,42552123
2611,42552126
2611,52405
2611,42550372
2611,56718
2611,56386
2611,55225
2611,55231
2611,55235
2611,55237
2611,50279
2611,50286
2611,50342
2611,50343
2611,54464
2611,54468
2611,51056
2611,51069
2611,54495
2611,56573
2611,55433
2611,54871
2611,42548554
2611,42550778
2611,51642
2611,51662
2611,51668
2611,42548354
2611,52989
2611,53922
2611,53026
2611,53037
2611,42547423
2611,42547426
2611,53054
2611,53058
2611,53062
2611,53079
2611,53086
2611,53097
2611,42547437
2611,53113
2611,53121
2611,53122
2611,55495
2611,55497
2611,55507
2611,42551669
2611,57156
2611,51078
2611,51082
2611,51466
2611,57168
2611,42548371
2611,53896
2611,50533
2611,56432
2611,57665
2611,57669
2611,53140
2611,58461
2611,58462
2611,51739
2611,51741
2611,51745
2611,51753
2611,51771
2611,51777
2611,51779
2611,51781
2611,54081
2611,54088
2611,54091
2611,54711
2611,52432
2611,52435
2611,52453
2611,50547
2611,57908
2611,57186
2611,51413
2611,56052
2611,57787
2611,57803
2611,54714
2611,54716
2611,51496
2611,57512
2611,54106
2611,54114
2611,54962
2611,54966
2611,54989
2611,42551005
2611,55033
2611,55037
2611,55053
2611,42552461
2611,55073
2611,55075
2611,57937
2611,57952
2611,56578
2611,55120
2611,55126
2611,42547533
2611,56092
2611,56095
2611,56110
2611,56142
2611,42548726
2611,42551147
2611,55440
2611,55441
2611,55442
2611,55446
2611,54119
2611,54135
2611,54155
2611,54161
2611,56393
2611,42547580
2611,56397
2611,56400
2611,56401
2611,54735
2611,54172
2611,54181
2611,54187
2611,54217
2611,54224
2611,54231
2611,54268
2611,42548413
2611,50864
2611,50866
2611,50374
2611,55509
2611,55511
2611,56450
2611,42547585
2611,56485
2611,42547242
2611,50387
2611,57214
2611,42556938
2611,57218
2611,57224
2611,57230
2611,57231
2611,56820
2611,42547315
2611,42547453
2611,52496
2611,56623
2611,56626
2611,56630
2611,55454
2611,55455
2611,55460
2611,55461
2611,51539
2611,58268
2611,42547260
2611,56710
2611,54346
2611,57254
2611,57255
2611,42551694
2611,58422
2611,58429
2611,57960
2611,57972
2611,42549071
2611,58014
2611,58047
2611,42547677
2611,42548153
2611,51204
2611,51223
2611,51249
2611,51252
2611,51255
2611,51257
2611,51263
2611,42547611
2611,54783
2611,55466
2611,53488
2611,56346
2611,57271
2611,57286
2611,57296
2611,42551514
2611,58547
2611,54786
2611,54720
2611,42547509
2611,56513
2611,56522
2611,54360
2611,58494
2611,58495
2611,57355
2611,52033
2611,57359
2611,53836
2611,53837
2611,42550672
2611,58088
2611,50712
2611,53530
2611,58108
2611,58119
2611,58125
2611,52181
2611,42552157
2611,52194
2611,42548301
2611,52205
2611,52208
2611,50879
2611,42550524
2611,58210
2611,55472
2611,57119
2611,54801
2611,54802
2611,54817
2611,56875
2611,55601
2611,42552104
2611,42548526
2611,50898
2611,50606
2611,50612
2611,53701
2611,53711
2611,53739
2611,57821
2611,57825
2611,57836
2611,52099
2611,51998
2611,51273
2611,57682
2611,54828
2611,50078
2611,50082
2611,57860
2611,51940
2611,51275
2611,51282
2611,51283
2611,42552147
2611,51426
2611,55254
2611,55278
2611,55282
2611,55286
2611,50412
2611,50419
2611,50420
2611,55515
2611,55532
2611,55536
2611,55543
2611,42552162
2611,53864
2611,50906
2611,50431
2611,50433
2611,50448
2611,50457
2611,57568
2611,57589
2611,56860
737,52575
737,52313
737,56897
737,53985
737,53987
737,50135
737,50749
737,50779
737,50782
737,50790
737,50795
737,57612
737,51977
737,52696
737,51355
737,56931
737,51483
737,57618
737,58376
737,58381
737,58382
737,55217
737,54656
737,54659
737,56947
737,51844
737,56754
737,56776
737,50816
737,52367
737,52376
737,52398
737,52400
737,57740
737,52116
737,56648
737,50246
737,56555
737,54041
737,52939
737,52230
737,54413
737,54442
737,55795
737,55844
737,55906
737,55925
737,55394
737,55398
737,55407
737,55424
737,57111
737,56719
737,55228
737,50302
737,54677
737,54468
737,54869
737,42550778
737,52422
737,50644
737,53024
737,53038
737,53058
737,53079
737,53129
737,57159
737,53892
737,58462
737,51741
737,51787
737,42548496
737,53182
737,54701
737,52443
737,52446
737,42550950
737,42550954
737,53209
737,53227
737,56653
737,51505
737,57932
737,53324
737,56282
737,54120
737,54126
737,54158
737,56400
737,56471
737,57199
737,56820
737,56620
737,56624
737,53428
737,50404
737,56333
737,56360
737,57278
737,58487
737,52033
737,51552
737,57681
737,52507
737,52511
737,53524
737,42550969
737,58113
737,57410
737,53815
737,55602
737,58277
737,56794
737,51931
737,50619
737,53723
737,54820
737,42551615
737,56795
737,50420
737,55521
737,58591
737,58610
737,53788
737,53791
737,53794
1338,52313
1338,52318
1338,56897
1338,56640
1338,53985
1338,50135
1338,42552111
1338,50746
1338,50779
1338,50782
1338,50799
1338,57609
1338,55340
1338,42549022
1338,51355
1338,56931
1338,55626
1338,55629
1338,51483
1338,57618
1338,57657
1338,58376
1338,58382
1338,55217
1338,54656
1338,54659
1338,56947
1338,52343
1338,42547599
1338,56776
1338,42548227
1338,51157
1338,51612
1338,52367
1338,52376
1338,52398
1338,52400
1338,52804
1338,57740
1338,52840
1338,54041
1338,52935
1338,52230
1338,54432
1338,54442
1338,55730
1338,55823
1338,55830
1338,55844
1338,57076
1338,55394
1338,55407
1338,42547558
1338,57111
1338,56719
1338,55228
1338,50302
1338,54677
1338,54471
1338,56577
1338,52422
1338,52971
1338,50644
1338,53027
1338,53031
1338,53058
1338,53079
1338,53087
1338,53097
1338,53110
1338,53129
1338,51741
1338,51787
1338,54701
1338,52443
1338,52446
1338,42547844
1338,42550951
1338,42550954
1338,55437
1338,42548618
1338,56092
1338,54120
1338,54126
1338,54158
1338,56820
1338,51824
1338,56624
1338,53444
1338,54349
1338,57983
1338,57999
1338,54780
1338,50404
1338,54786
1338,57681
1338,52507
1338,53524
1338,42550969
1338,58248
1338,50070
1338,53597
1338,56794
1338,51931
1338,50619
1338,55288
1338,56795
1338,50419
1338,50420
1338,55525
1338,58591
1338,58644
1338,53791
1338,53794
746,57698
746,50020
746,50021
746,50732
746,42548542
746,56599
746,57722
746,58444
746,52598
746,51427
746,50133
746,50150
746,54635
746,50468
746,50472
746,50473
746,50496
746,50037
746,50767
746,50789
746,50795
746,52655
746,56375
746,51289
746,42547776
746,57629
746,57655
746,58373
746,42547177
746,55215
746,54649
746,54660
746,51420
746,51423
746,53462
746,51306
746,52762
746,52764
746,57876
746,58334
746,52349
746,56759
746,42547750
746,51990
746,42547748
746,51133
746,51047
746,42548152
746,51444
746,57474
746,57769
746,57771
746,52892
746,52915
746,52937
746,52946
746,52241
746,55734
746,55884
746,56670
746,57111
746,54678
746,42550636
746,42551582
746,51061
746,51065
746,54685
746,54689
746,50988
746,54081
746,54707
746,53196
746,53207
746,55435
746,52463
746,56653
746,51496
746,51527
746,50053
746,56277
746,56283
746,54144
746,56395
746,58370
746,56697
746,42551164
746,56408
746,53441
746,53442
746,56322
746,57250
746,57998
746,57676
746,51229
746,53501
746,57319
746,56852
746,57355
746,56828
746,51549
746,53509
746,52508
746,50712
746,52516
746,53528
746,42550969
746,53568
746,58091
746,57397
746,55476
746,57417
746,54816
746,53630
746,53646
746,51111
746,57829
746,51999
746,51426
746,55256
746,55257
746,55290
746,56795
746,58439
746,53935
746,56583
746,57684
746,57695
746,57571
746,57576
746,57588
746,51116
746,56862
2566,52554
2566,52555
2566,55296
2566,55297
2566,52300
2566,42551659
2566,52306
2566,53913
2566,42547851
2566,52579
2566,57726
2566,56903
2566,42547617
2566,56910
2566,52595
2566,50092
2566,52615
2566,57444
2566,53979
2566,53981
2566,53997
2566,50103
2566,50104
2566,50125
2566,50128
2566,50138
2566,50151
2566,50163
2566,50171
2566,52335
2566,42556953
2566,56538
2566,50478
2566,50500
2566,50739
2566,50744
2566,50753
2566,50040
2566,50765
2566,50781
2566,50789
2566,50795
2566,52628
2566,52629
2566,54843
2566,54922
2566,54386
2566,51119
2566,55343
2566,55344
2566,55349
2566,55351
2566,55352
2566,55354
2566,42547821
2566,51355
2566,57395
2566,55663
2566,55701
2566,51434
2566,54387
2566,54391
2566,50009
2566,51481
2566,51486
2566,57637
2566,57656
2566,52708
2566,52710
2566,52714
2566,42547858
2566,54647
2566,58373
2566,58377
2566,58391
2566,55217
2566,54659
2566,56617
2566,56547
2566,51488
2566,51838
2566,51841
2566,55355
2566,55357
2566,42550445
2566,57471
2566,52794
2566,51141
2566,51154
2566,51157
2566,42547269
2566,51163
2566,51164
2566,51165
2566,51166
2566,51172
2566,51176
2566,51177
2566,51610
2566,50514
2566,54402
2566,58407
2566,57008
2566,51187
2566,52378
2566,52380
2566,52390
2566,57760
2566,57763
2566,52077
2566,50188
2566,50190
2566,51190
2566,52847
2566,51462
2566,50668
2566,50678
2566,52848
2566,52116
2566,52121
2566,52130
2566,52898
2566,50213
2566,50246
2566,50247
2566,57033
2566,52904
2566,57901
2566,54045
2566,54055
2566,54078
2566,53822
2566,52916
2566,52921
2566,50258
2566,50259
2566,58520
2566,52946
2566,52237
2566,52259
2566,52262
2566,54426
2566,54443
2566,57479
2566,55931
2566,50826
2566,57065
2566,57110
2566,55372
2566,55378
2566,55387
2566,55408
2566,55414
2566,55423
2566,51917
2566,55567
2566,50519
2566,50521
2566,50832
2566,53808
2566,42547838
2566,55225
2566,55231
2566,55235
2566,50279
2566,42547931
2566,50335
2566,50343
2566,42552766
2566,54464
2566,51056
2566,51069
2566,56570
2566,56572
2566,56573
2566,55433
2566,54877
2566,54693
2566,52412
2566,56651
2566,42550778
2566,51683
2566,51698
2566,52981
2566,53007
2566,53024
2566,53062
2566,53070
2566,53079
2566,53087
2566,53040
2566,50846
2566,55491
2566,55497
2566,55498
2566,55499
2566,55503
2566,55506
2566,55507
2566,57156
2566,51078
2566,51082
2566,42547265
2566,56432
2566,50544
2566,51706
2566,51717
2566,51741
2566,51745
2566,51753
2566,51771
2566,51786
2566,54088
2566,50014
2566,54713
2566,52432
2566,52447
2566,50368
2566,52456
2566,51413
2566,51414
2566,57776
2566,57787
2566,57801
2566,54714
2566,50018
2566,51508
2566,57512
2566,54114
2566,54949
2566,54962
2566,54981
2566,54989
2566,54994
2566,42551007
2566,55049
2566,55069
2566,42550196
2566,55094
2566,56578
2566,55330
2566,55120
2566,55152
2566,56252
2566,56282
2566,53331
2566,55440
2566,55442
2566,54118
2566,54135
2566,54151
2566,56393
2566,56395
2566,54167
2566,54191
2566,54217
2566,54243
2566,50863
2566,50864
2566,50866
2566,53344
2566,53357
2566,42547242
2566,50387
2566,55594
2566,52496
2566,55455
2566,55457
2566,55458
2566,58268
2566,42550302
2566,56710
2566,53445
2566,56631
2566,50389
2566,58419
2566,58420
2566,58427
2566,58429
2566,58430
2566,57968
2566,58003
2566,58014
2566,58067
2566,42548153
2566,51206
2566,51211
2566,51229
2566,51238
2566,51252
2566,51255
2566,51257
2566,51258
2566,51263
2566,54783
2566,55464
2566,55465
2566,55467
2566,53488
2566,52498
2566,57277
2566,58524
2566,58532
2566,58539
2566,54720
2566,50588
2566,58470
2566,58477
2566,58479
2566,58494
2566,58495
2566,57355
2566,54501
2566,56824
2566,57359
2566,57382
2566,53836
2566,51547
2566,42550672
2566,51555
2566,52503
2566,50712
2566,53510
2566,58108
2566,58128
2566,58139
2566,52177
2566,52183
2566,52185
2566,52187
2566,52204
2566,52208
2566,50878
2566,50879
2566,42550542
2566,42550546
2566,42547764
2566,55475
2566,55477
2566,53818
2566,57416
2566,50071
2566,54801
2566,54802
2566,54806
2566,54815
2566,53580
2566,55601
2566,53654
2566,55247
2566,51931
2566,50604
2566,50607
2566,50615
2566,50622
2566,53690
2566,53696
2566,53700
2566,53701
2566,53715
2566,57836
2566,57848
2566,50074
2566,52099
2566,51998
2566,51267
2566,57682
2566,52539
2566,54820
2566,54828
2566,50082
2566,57567
2566,51274
2566,51282
2566,51283
2566,51426
2566,55265
2566,55278
2566,55279
2566,55282
2566,50412
2566,53749
2566,58266
2566,51470
2566,55512
2566,55515
2566,55528
2566,55530
2566,42552162
2566,42548358
2566,53864
2566,53937
2566,53958
2566,50906
2566,50450
2566,50451
2566,50455
2566,50457
3756,52554
3756,55296
3756,52300
3756,42547343
3756,56884
3756,50736
3756,52577
3756,52579
3756,52316
3756,52320
3756,56887
3756,57711
3756,57732
3756,58444
3756,52055
3756,56910
3756,58366
3756,58369
3756,50092
3756,52605
3756,52615
3756,53979
3756,53993
3756,50143
3756,42547221
3756,52335
3756,54635
3756,55546
3756,50478
3756,50500
3756,50739
3756,42552112
3756,50039
3756,50040
3756,50759
3756,58148
3756,50789
3756,50795
3756,57612
3756,54841
3756,54843
3756,56923
3756,51118
3756,51119
3756,58372
3756,42547757
3756,55344
3756,55348
3756,55349
3756,55351
3756,51969
3756,51985
3756,51986
3756,42552175
3756,54560
3756,42547821
3756,55212
3756,52688
3756,51355
3756,57395
3756,56931
3756,55620
3756,55626
3756,55634
3756,55672
3756,55681
3756,51432
3756,54387
3756,54388
3756,57620
3756,57623
3756,57624
3756,57625
3756,57629
3756,57655
3756,58373
3756,58382
3756,58388
3756,58391
3756,55217
3756,54659
3756,51420
3756,51425
3756,52721
3756,58171
3756,58174
3756,56615
3756,50812
3756,51488
3756,56950
3756,57895
3756,42547620
3756,54024
3756,55355
3756,55357
3756,58334
3756,52770
3756,42548457
3756,56754
3756,56764
3756,42549978
3756,56847
3756,52028
3756,52782
3756,52791
3756,51157
3756,51165
3756,51171
3756,58407
3756,58414
3756,50183
3756,52376
3756,52378
3756,52390
3756,57740
3756,57794
3756,57763
3756,52082
3756,52084
3756,42551961
3756,55556
3756,52807
3756,50188
3756,50190
3756,52841
3756,50673
3756,52848
3756,57769
3756,56838
3756,54054
3756,54066
3756,54069
3756,54078
3756,54675
3756,52938
3756,52940
3756,52237
3756,52262
3756,52281
3756,57477
3756,57489
3756,55730
3756,55808
3756,55844
3756,55905
3756,50826
3756,57048
3756,57073
3756,57095
3756,55372
3756,55378
3756,55387
3756,55394
3756,55404
3756,55409
3756,55414
3756,55415
3756,55416
3756,55423
3756,42549005
3756,56670
3756,51917
3756,51919
3756,51920
3756,55567
3756,57111
3756,50832
3756,50834
3756,42552123
3756,42552128
3756,52405
3756,51049
3756,56718
3756,55225
3756,55228
3756,55231
3756,55233
3756,55235
3756,55236
3756,42547931
3756,50335
3756,50342
3756,54678
3756,51061
3756,51065
3756,51069
3756,57661
3756,42547782
3756,56560
3756,56572
3756,56573
3756,56577
3756,55433
3756,54689
3756,54871
3756,52412
3756,56650
3756,56651
3756,57135
3756,42550778
3756,50531
3756,51642
3756,51643
3756,51652
3756,51681
3756,51685
3756,51699
3756,52422
3756,52975
3756,52989
3756,53002
3756,53007
3756,53024
3756,53054
3756,53058
3756,53069
3756,53070
3756,53071
3756,53079
3756,42547206
3756,53108
3756,53113
3756,53122
3756,53125
3756,53040
3756,50846
3756,55497
3756,55498
3756,57156
3756,51078
3756,51082
3756,51466
3756,51468
3756,53892
3756,56432
3756,57179
3756,57669
3756,54511
3756,58460
3756,58462
3756,51716
3756,51718
3756,51739
3756,51745
3756,51753
3756,51779
3756,51781
3756,51803
3756,54100
3756,54699
3756,54703
3756,57671
3756,52434
3756,55435
3756,50547
3756,57183
3756,55438
3756,51413
3756,56056
3756,57776
3756,57787
3756,57803
3756,42547199
3756,54970
3756,54974
3756,54994
3756,42547841
3756,42551004
3756,42552461
3756,55073
3756,55075
3756,55092
3756,55109
3756,57937
3756,57952
3756,56578
3756,54725
3756,55330
3756,55120
3756,55146
3756,55153
3756,56742
3756,55482
3756,56095
3756,56110
3756,56143
3756,56157
3756,56194
3756,42552191
3756,56245
3756,56282
3756,56283
3756,53331
3756,55440
3756,54119
3756,54125
3756,54127
3756,54135
3756,54141
3756,54155
3756,42547578
3756,56393
3756,56401
3756,54735
3756,54167
3756,54217
3756,54224
3756,54268
3756,50864
3756,53343
3756,55511
3756,54743
3756,57215
3756,57219
3756,57220
3756,42548847
3756,51830
3756,52496
3756,56630
3756,56655
3756,56686
3756,56691
3756,56696
3756,56701
3756,56702
3756,56704
3756,56710
3756,53425
3756,54346
3756,57254
3756,57255
3756,55462
3756,58420
3756,58427
3756,58429
3756,57960
3756,57968
3756,57999
3756,58003
3756,58014
3756,58022
3756,58047
3756,58065
3756,51206
3756,51223
3756,51238
3756,51252
3756,51255
3756,51257
3756,51263
3756,42547611
3756,54783
3756,55465
3756,55466
3756,55467
3756,53488
3756,57271
3756,57286
3756,42547638
3756,57310
3756,42551514
3756,42547808
3756,56513
3756,50588
3756,56852
3756,54361
3756,58470
3756,58477
3756,58494
3756,58495
3756,57355
3756,56828
3756,57359
3756,57376
3756,50407
3756,53837
3756,51549
3756,42550672
3756,51555
3756,52507
3756,52511
3756,58088
3756,50712
3756,53510
3756,52516
3756,53524
3756,53530
3756,53551
3756,53563
3756,53566
3756,53567
3756,58117
3756,58119
3756,58125
3756,58139
3756,52177
3756,52181
3756,52187
3756,52202
3756,50878
3756,58196
3756,58245
3756,55469
3756,55472
3756,55476
3756,55477
3756,53813
3756,51100
3756,50070
3756,54801
3756,54802
3756,53580
3756,53585
3756,51284
3756,55601
3756,53588
3756,53630
3756,53640
3756,50898
3756,51931
3756,51106
3756,50604
3756,50606
3756,50622
3756,53739
3756,57821
3756,50075
3756,52099
3756,51998
3756,52015
3756,51267
3756,51273
3756,54828
3756,55202
3756,51940
3756,51275
3756,51282
3756,51283
3756,55257
3756,55265
3756,55278
3756,55279
3756,42552201
3756,58266
3756,50419
3756,50420
3756,58439
3756,53770
3756,51031
3756,55537
3756,55540
3756,53864
3756,42552163
3756,53952
3756,58616
3756,50433
3756,57575
3756,57589
3756,57591
749,53911
749,53975
749,52314
749,52316
749,52320
749,56890
749,52598
749,50104
749,50124
749,50143
749,54502
749,50468
749,50486
749,50037
749,50039
749,50772
749,52650
749,55608
749,52671
749,51289
749,51986
749,54559
749,54599
749,55212
749,58503
749,51355
749,54387
749,57620
749,57655
749,57658
749,52710
749,55217
749,52726
749,51298
749,56415
749,58165
749,58174
749,51488
749,56753
749,56764
749,51120
749,51122
749,51133
749,51165
749,56964
749,57756
749,57765
749,52068
749,52077
749,52080
749,52082
749,52084
749,51047
749,52807
749,50673
749,57474
749,52136
749,50224
749,57903
749,53882
749,54069
749,52915
749,52243
749,52244
749,52271
749,42549002
749,55851
749,55934
749,55985
749,55359
749,55362
749,55376
749,57492
749,51917
749,50840
749,56386
749,55228
749,55231
749,57130
749,51065
749,51069
749,56573
749,56650
749,42550778
749,51657
749,51659
749,52975
749,50623
749,53007
749,53026
749,53061
749,53071
749,51080
749,51468
749,57174
749,54510
749,54894
749,51706
749,51743
749,51781
749,51803
749,53160
749,54703
749,54707
749,52439
749,53196
749,52471
749,57187
749,57785
749,53290
749,56143
749,56157
749,56245
749,56257
749,56279
749,55570
749,55591
749,54125
749,54191
749,54196
749,54300
749,53343
749,53420
749,56686
749,56690
749,56697
749,56698
749,56701
749,56710
749,53425
749,53436
749,53446
749,42551458
749,56733
749,57997
749,58045
749,51258
749,55464
749,53499
749,58527
749,58546
749,56852
749,56667
749,56828
749,53837
749,52507
749,56668
749,50712
749,53528
749,53557
749,58129
749,52196
749,42547339
749,55472
749,50070
749,54802
749,58290
749,53630
749,51111
749,50600
749,53738
749,53743
749,50074
749,50075
749,52006
749,52007
749,51270
749,55278
749,50420
749,53760
749,51469
749,58607
749,58650
749,50431
749,50457
749,57571
749,57588
749,51116
748,50021
748,52567
748,52308
748,52576
748,57722
748,52596
748,52598
748,50666
748,50472
748,50486
748,50496
